#--- Experiment --------------------------------------------------------------------------																																																																															
#K054_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K054, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.442465	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.554993	19.888132	25.329000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.166199	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.546021	19.884998	25.271999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.269398	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.536011	19.878065	25.114000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.238735	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.435974	19.877203	25.094000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
17-11-2021	15:53:10.850	4625.747	3.234	33.260	420	0	OK	17-11-2021	15:53:10.850	4625.747	19.938	OK	17-11-2021	15:53:10.850	4625.747	1019	OK	17-11-2021	15:53:10.012	4624.909	4.165	29.931	418	0	OK	17-11-2021	15:53:10.012	4624.909	19.938	OK	17-11-2021	15:53:10.012	4624.909	1019	OK	17-11-2021	15:53:11.119	4626.016	5.167	27.403	401	0	OK	17-11-2021	15:53:11.119	4626.016	19.938	OK	17-11-2021	15:53:11.119	4626.016	1019	OK	17-11-2021	15:53:10.683	4625.580	1.956	38.673	513	0	OK	17-11-2021	15:53:10.683	4625.580	19.938	OK	17-11-2021	15:53:10.683	4625.580	1019	OK	17-11-2021	15:53:05.166	4620.063	19.933	OK			
17-11-2021	15:53:40.850	4655.747	3.224	33.298	420	0	OK	17-11-2021	15:53:40.850	4655.747	19.937	OK	17-11-2021	15:53:40.850	4655.747	1019	OK	17-11-2021	15:53:40.015	4654.912	4.167	29.925	418	0	OK	17-11-2021	15:53:40.015	4654.912	19.937	OK	17-11-2021	15:53:40.015	4654.912	1019	OK	17-11-2021	15:53:41.119	4656.016	5.155	27.431	401	0	OK	17-11-2021	15:53:41.119	4656.016	19.936	OK	17-11-2021	15:53:41.119	4656.016	1019	OK	17-11-2021	15:53:40.684	4655.581	1.945	38.730	514	0	OK	17-11-2021	15:53:40.684	4655.581	19.937	OK	17-11-2021	15:53:40.684	4655.581	1019	OK	17-11-2021	15:53:35.166	4650.063	19.932	OK			
17-11-2021	15:54:10.854	4685.750	3.215	33.333	421	0	OK	17-11-2021	15:54:10.854	4685.750	19.936	OK	17-11-2021	15:54:10.854	4685.750	1019	OK	17-11-2021	15:54:10.015	4684.912	4.168	29.920	418	0	OK	17-11-2021	15:54:10.015	4684.912	19.937	OK	17-11-2021	15:54:10.015	4684.912	1019	OK	17-11-2021	15:54:11.119	4686.015	5.148	27.448	402	0	OK	17-11-2021	15:54:11.119	4686.015	19.936	OK	17-11-2021	15:54:11.119	4686.015	1019	OK	17-11-2021	15:54:10.686	4685.583	1.935	38.783	514	0	OK	17-11-2021	15:54:10.686	4685.583	19.936	OK	17-11-2021	15:54:10.686	4685.583	1019	OK	17-11-2021	15:54:05.167	4680.063	19.937	OK			
17-11-2021	15:54:40.852	4715.749	3.201	33.383	421	0	OK	17-11-2021	15:54:40.852	4715.749	19.938	OK	17-11-2021	15:54:40.852	4715.749	1019	OK	17-11-2021	15:54:40.015	4714.912	4.169	29.920	418	0	OK	17-11-2021	15:54:40.015	4714.912	19.936	OK	17-11-2021	15:54:40.015	4714.912	1019	OK	17-11-2021	15:54:41.119	4716.016	5.131	27.489	402	0	OK	17-11-2021	15:54:41.119	4716.016	19.938	OK	17-11-2021	15:54:41.119	4716.016	1019	OK	17-11-2021	15:54:40.686	4715.583	1.924	38.845	515	0	OK	17-11-2021	15:54:40.686	4715.583	19.938	OK	17-11-2021	15:54:40.686	4715.583	1019	OK	17-11-2021	15:54:35.168	4710.065	19.935	OK			
17-11-2021	15:55:10.852	4745.749	3.194	33.410	422	0	OK	17-11-2021	15:55:10.852	4745.749	19.936	OK	17-11-2021	15:55:10.852	4745.749	1019	OK	17-11-2021	15:55:10.012	4744.909	4.168	29.923	418	0	OK	17-11-2021	15:55:10.012	4744.909	19.936	OK	17-11-2021	15:55:10.012	4744.909	1019	OK	17-11-2021	15:55:11.119	4746.016	5.122	27.510	403	0	OK	17-11-2021	15:55:11.119	4746.016	19.936	OK	17-11-2021	15:55:11.119	4746.016	1019	OK	17-11-2021	15:55:10.684	4745.580	1.915	38.893	516	0	OK	17-11-2021	15:55:10.684	4745.580	19.936	OK	17-11-2021	15:55:10.684	4745.580	1019	OK	17-11-2021	15:55:05.170	4740.066	19.936	OK			
17-11-2021	15:55:40.852	4775.749	3.180	33.460	422	0	OK	17-11-2021	15:55:40.852	4775.749	19.934	OK	17-11-2021	15:55:40.852	4775.749	1019	OK	17-11-2021	15:55:40.013	4774.910	4.171	29.914	418	0	OK	17-11-2021	15:55:40.013	4774.910	19.935	OK	17-11-2021	15:55:40.013	4774.910	1019	OK	17-11-2021	15:55:41.119	4776.016	5.109	27.542	403	0	OK	17-11-2021	15:55:41.119	4776.016	19.933	OK	17-11-2021	15:55:41.119	4776.016	1019	OK	17-11-2021	15:55:40.687	4775.584	1.906	38.942	516	0	OK	17-11-2021	15:55:40.687	4775.584	19.934	OK	17-11-2021	15:55:40.687	4775.584	1019	OK	17-11-2021	15:55:35.168	4770.065	19.933	OK			
17-11-2021	15:56:10.852	4805.749	3.171	33.495	423	0	OK	17-11-2021	15:56:10.852	4805.749	19.936	OK	17-11-2021	15:56:10.852	4805.749	1019	OK	17-11-2021	15:56:10.017	4804.913	4.172	29.911	419	0	OK	17-11-2021	15:56:10.017	4804.913	19.936	OK	17-11-2021	15:56:10.017	4804.913	1019	OK	17-11-2021	15:56:11.119	4806.016	5.099	27.565	404	0	OK	17-11-2021	15:56:11.119	4806.016	19.936	OK	17-11-2021	15:56:11.119	4806.016	1019	OK	17-11-2021	15:56:10.687	4805.584	1.894	39.006	517	0	OK	17-11-2021	15:56:10.687	4805.584	19.935	OK	17-11-2021	15:56:10.687	4805.584	1019	OK	17-11-2021	15:56:05.168	4800.065	19.931	OK			
17-11-2021	15:56:40.853	4835.749	3.164	33.523	423	0	OK	17-11-2021	15:56:40.853	4835.749	19.931	OK	17-11-2021	15:56:40.853	4835.749	1019	OK	17-11-2021	15:56:40.019	4834.915	4.168	29.922	419	0	OK	17-11-2021	15:56:40.019	4834.915	19.932	OK	17-11-2021	15:56:40.019	4834.915	1019	OK	17-11-2021	15:56:41.119	4836.016	5.086	27.597	404	0	OK	17-11-2021	15:56:41.119	4836.016	19.932	OK	17-11-2021	15:56:41.119	4836.016	1019	OK	17-11-2021	15:56:40.684	4835.581	1.885	39.056	517	0	OK	17-11-2021	15:56:40.684	4835.581	19.932	OK	17-11-2021	15:56:40.684	4835.581	1019	OK	17-11-2021	15:56:35.168	4830.065	19.933	OK			
17-11-2021	15:57:10.853	4865.749	3.149	33.580	424	0	OK	17-11-2021	15:57:10.853	4865.749	19.930	OK	17-11-2021	15:57:10.853	4865.749	1019	OK	17-11-2021	15:57:10.016	4864.913	4.169	29.919	418	0	OK	17-11-2021	15:57:10.016	4864.913	19.932	OK	17-11-2021	15:57:10.016	4864.913	1019	OK	17-11-2021	15:57:11.116	4866.012	5.077	27.621	404	0	OK	17-11-2021	15:57:11.116	4866.012	19.929	OK	17-11-2021	15:57:11.116	4866.012	1019	OK	17-11-2021	15:57:10.688	4865.584	1.872	39.126	518	0	OK	17-11-2021	15:57:10.688	4865.584	19.930	OK	17-11-2021	15:57:10.688	4865.584	1019	OK	17-11-2021	15:57:05.170	4860.066	19.932	OK			
17-11-2021	15:57:40.854	4895.751	3.141	33.607	424	0	OK	17-11-2021	15:57:40.854	4895.751	19.934	OK	17-11-2021	15:57:40.854	4895.751	1019	OK	17-11-2021	15:57:40.019	4894.916	4.166	29.927	419	0	OK	17-11-2021	15:57:40.019	4894.916	19.933	OK	17-11-2021	15:57:40.019	4894.916	1019	OK	17-11-2021	15:57:41.119	4896.016	5.061	27.658	405	0	OK	17-11-2021	15:57:41.119	4896.016	19.933	OK	17-11-2021	15:57:41.119	4896.016	1019	OK	17-11-2021	15:57:40.688	4895.585	1.863	39.173	519	0	OK	17-11-2021	15:57:40.688	4895.585	19.934	OK	17-11-2021	15:57:40.688	4895.585	1019	OK	17-11-2021	15:57:35.169	4890.066	19.930	OK			
17-11-2021	15:58:10.854	4925.751	3.132	33.641	425	0	OK	17-11-2021	15:58:10.854	4925.751	19.932	OK	17-11-2021	15:58:10.854	4925.751	1019	OK	17-11-2021	15:58:10.016	4924.912	4.173	29.909	418	0	OK	17-11-2021	15:58:10.016	4924.912	19.931	OK	17-11-2021	15:58:10.016	4924.912	1019	OK	17-11-2021	15:58:11.116	4926.013	5.054	27.675	405	0	OK	17-11-2021	15:58:11.116	4926.013	19.933	OK	17-11-2021	15:58:11.116	4926.013	1019	OK	17-11-2021	15:58:10.688	4925.585	1.854	39.222	520	0	OK	17-11-2021	15:58:10.688	4925.585	19.932	OK	17-11-2021	15:58:10.688	4925.585	1019	OK	17-11-2021	15:58:05.173	4920.069	19.930	OK			
17-11-2021	15:58:40.858	4955.755	3.125	33.669	425	0	OK	17-11-2021	15:58:40.858	4955.755	19.929	OK	17-11-2021	15:58:40.858	4955.755	1019	OK	17-11-2021	15:58:40.020	4954.916	4.174	29.905	418	0	OK	17-11-2021	15:58:40.020	4954.916	19.931	OK	17-11-2021	15:58:40.020	4954.916	1019	OK	17-11-2021	15:58:41.119	4956.016	5.040	27.709	406	0	OK	17-11-2021	15:58:41.119	4956.016	19.928	OK	17-11-2021	15:58:41.119	4956.016	1019	OK	17-11-2021	15:58:40.688	4955.585	1.843	39.282	520	0	OK	17-11-2021	15:58:40.688	4955.585	19.930	OK	17-11-2021	15:58:40.688	4955.585	1019	OK	17-11-2021	15:58:35.169	4950.066	19.930	OK			
17-11-2021	15:59:10.860	4985.757	3.113	33.713	426	0	OK	17-11-2021	15:59:10.860	4985.757	19.930	OK	17-11-2021	15:59:10.860	4985.757	1019	OK	17-11-2021	15:59:10.018	4984.915	4.178	29.894	418	0	OK	17-11-2021	15:59:10.018	4984.915	19.931	OK	17-11-2021	15:59:10.018	4984.915	1019	OK	17-11-2021	15:59:11.116	4986.013	5.025	27.747	406	0	OK	17-11-2021	15:59:11.116	4986.013	19.930	OK	17-11-2021	15:59:11.116	4986.013	1019	OK	17-11-2021	15:59:10.686	4985.583	1.834	39.333	521	0	OK	17-11-2021	15:59:10.686	4985.583	19.930	OK	17-11-2021	15:59:10.686	4985.583	1019	OK	17-11-2021	15:59:05.171	4980.068	19.927	OK			
17-11-2021	15:59:40.856	5015.753	3.105	33.742	426	0	OK	17-11-2021	15:59:40.856	5015.753	19.931	OK	17-11-2021	15:59:40.856	5015.753	1019	OK	17-11-2021	15:59:40.022	5014.919	4.176	29.899	418	0	OK	17-11-2021	15:59:40.022	5014.919	19.931	OK	17-11-2021	15:59:40.022	5014.919	1019	OK	17-11-2021	15:59:41.117	5016.013	5.010	27.784	407	0	OK	17-11-2021	15:59:41.117	5016.013	19.929	OK	17-11-2021	15:59:41.117	5016.013	1019	OK	17-11-2021	15:59:40.689	5015.586	1.824	39.386	521	0	OK	17-11-2021	15:59:40.689	5015.586	19.931	OK	17-11-2021	15:59:40.689	5015.586	1019	OK	17-11-2021	15:59:35.170	5010.067	19.928	OK			
17-11-2021	16:00:10.856	5045.753	3.097	33.774	427	0	OK	17-11-2021	16:00:10.856	5045.753	19.928	OK	17-11-2021	16:00:10.856	5045.753	1019	OK	17-11-2021	16:00:10.021	5044.918	4.172	29.911	419	0	OK	17-11-2021	16:00:10.021	5044.918	19.929	OK	17-11-2021	16:00:10.021	5044.918	1019	OK	17-11-2021	16:00:11.118	5046.014	5.002	27.803	407	0	OK	17-11-2021	16:00:11.118	5046.014	19.927	OK	17-11-2021	16:00:11.118	5046.014	1019	OK	17-11-2021	16:00:10.687	5045.584	1.813	39.447	523	0	OK	17-11-2021	16:00:10.687	5045.584	19.929	OK	17-11-2021	16:00:10.687	5045.584	1019	OK	17-11-2021	16:00:05.171	5040.068	19.928	OK			
17-11-2021	16:00:40.856	5075.753	3.092	33.795	427	0	OK	17-11-2021	16:00:40.856	5075.753	19.927	OK	17-11-2021	16:00:40.856	5075.753	1019	OK	17-11-2021	16:00:40.022	5074.919	4.167	29.928	419	0	OK	17-11-2021	16:00:40.022	5074.919	19.925	OK	17-11-2021	16:00:40.022	5074.919	1019	OK	17-11-2021	16:00:41.120	5076.017	4.990	27.832	408	0	OK	17-11-2021	16:00:41.120	5076.017	19.927	OK	17-11-2021	16:00:41.120	5076.017	1019	OK	17-11-2021	16:00:40.687	5075.584	1.804	39.501	523	0	OK	17-11-2021	16:00:40.687	5075.584	19.926	OK	17-11-2021	16:00:40.687	5075.584	1019	OK	17-11-2021	16:00:35.173	5070.069	19.930	OK			
17-11-2021	16:01:10.856	5105.753	3.082	33.833	428	0	OK	17-11-2021	16:01:10.856	5105.753	19.926	OK	17-11-2021	16:01:10.856	5105.753	1019	OK	17-11-2021	16:01:10.022	5104.919	4.154	29.967	419	0	OK	17-11-2021	16:01:10.022	5104.919	19.927	OK	17-11-2021	16:01:10.022	5104.919	1019	OK	17-11-2021	16:01:11.121	5106.017	4.978	27.863	408	0	OK	17-11-2021	16:01:11.121	5106.017	19.927	OK	17-11-2021	16:01:11.121	5106.017	1019	OK	17-11-2021	16:01:10.687	5105.584	1.795	39.548	524	0	OK	17-11-2021	16:01:10.687	5105.584	19.927	OK	17-11-2021	16:01:10.687	5105.584	1019	OK	17-11-2021	16:01:05.172	5100.069	19.924	OK			
17-11-2021	16:01:40.857	5135.753	3.077	33.852	428	0	OK	17-11-2021	16:01:40.857	5135.753	19.928	OK	17-11-2021	16:01:40.857	5135.753	1019	OK	17-11-2021	16:01:40.020	5134.917	4.150	29.976	419	0	OK	17-11-2021	16:01:40.020	5134.917	19.927	OK	17-11-2021	16:01:40.020	5134.917	1019	OK	17-11-2021	16:01:41.122	5136.019	4.965	27.893	409	0	OK	17-11-2021	16:01:41.122	5136.019	19.929	OK	17-11-2021	16:01:41.122	5136.019	1019	OK	17-11-2021	16:01:40.691	5135.587	1.785	39.604	524	0	OK	17-11-2021	16:01:40.691	5135.587	19.928	OK	17-11-2021	16:01:40.691	5135.587	1019	OK	17-11-2021	16:01:35.171	5130.068	19.927	OK			
17-11-2021	16:02:10.856	5165.753	3.067	33.887	429	0	OK	17-11-2021	16:02:10.856	5165.753	19.929	OK	17-11-2021	16:02:10.856	5165.753	1019	OK	17-11-2021	16:02:10.020	5164.917	4.143	29.999	420	0	OK	17-11-2021	16:02:10.020	5164.917	19.928	OK	17-11-2021	16:02:10.020	5164.917	1019	OK	17-11-2021	16:02:11.122	5166.019	4.955	27.919	409	0	OK	17-11-2021	16:02:11.122	5166.019	19.928	OK	17-11-2021	16:02:11.122	5166.019	1019	OK	17-11-2021	16:02:10.691	5165.588	1.774	39.664	525	0	OK	17-11-2021	16:02:10.691	5165.588	19.928	OK	17-11-2021	16:02:10.691	5165.588	1019	OK	17-11-2021	16:02:05.170	5160.067	19.925	OK			
17-11-2021	16:02:40.856	5195.753	3.060	33.915	429	0	OK	17-11-2021	16:02:40.856	5195.753	19.929	OK	17-11-2021	16:02:40.856	5195.753	1019	OK	17-11-2021	16:02:40.021	5194.917	4.137	30.014	420	0	OK	17-11-2021	16:02:40.021	5194.917	19.928	OK	17-11-2021	16:02:40.021	5194.917	1019	OK	17-11-2021	16:02:41.120	5196.016	4.939	27.958	410	0	OK	17-11-2021	16:02:41.120	5196.016	19.929	OK	17-11-2021	16:02:41.120	5196.016	1019	OK	17-11-2021	16:02:40.691	5195.587	1.764	39.719	526	0	OK	17-11-2021	16:02:40.691	5195.587	19.929	OK	17-11-2021	16:02:40.691	5195.587	1019	OK	17-11-2021	16:02:35.169	5190.066	19.928	OK			
17-11-2021	16:03:10.856	5225.753	3.054	33.940	429	0	OK	17-11-2021	16:03:10.856	5225.753	19.927	OK	17-11-2021	16:03:10.856	5225.753	1019	OK	17-11-2021	16:03:10.020	5224.917	4.136	30.017	420	0	OK	17-11-2021	16:03:10.020	5224.917	19.928	OK	17-11-2021	16:03:10.020	5224.917	1019	OK	17-11-2021	16:03:11.122	5226.019	4.930	27.979	410	0	OK	17-11-2021	16:03:11.122	5226.019	19.928	OK	17-11-2021	16:03:11.122	5226.019	1019	OK	17-11-2021	16:03:10.693	5225.589	1.756	39.769	527	0	OK	17-11-2021	16:03:10.693	5225.589	19.927	OK	17-11-2021	16:03:10.693	5225.589	1019	OK	17-11-2021	16:03:05.170	5220.067	19.930	OK			
17-11-2021	16:03:40.856	5255.753	3.047	33.965	430	0	OK	17-11-2021	16:03:40.856	5255.753	19.930	OK	17-11-2021	16:03:40.856	5255.753	1019	OK	17-11-2021	16:03:40.020	5254.917	4.133	30.025	420	0	OK	17-11-2021	16:03:40.020	5254.917	19.931	OK	17-11-2021	16:03:40.020	5254.917	1019	OK	17-11-2021	16:03:41.122	5256.019	4.916	28.015	411	0	OK	17-11-2021	16:03:41.122	5256.019	19.930	OK	17-11-2021	16:03:41.122	5256.019	1019	OK	17-11-2021	16:03:40.694	5255.591	1.745	39.826	527	0	OK	17-11-2021	16:03:40.694	5255.591	19.930	OK	17-11-2021	16:03:40.694	5255.591	1019	OK	17-11-2021	16:03:35.172	5250.068	19.925	OK			
17-11-2021	16:04:10.857	5285.753	3.037	34.002	430	0	OK	17-11-2021	16:04:10.857	5285.753	19.928	OK	17-11-2021	16:04:10.857	5285.753	1019	OK	17-11-2021	16:04:10.024	5284.921	4.125	30.050	421	0	OK	17-11-2021	16:04:10.024	5284.921	19.928	OK	17-11-2021	16:04:10.024	5284.921	1019	OK	17-11-2021	16:04:11.122	5286.019	4.905	28.041	411	0	OK	17-11-2021	16:04:11.122	5286.019	19.929	OK	17-11-2021	16:04:11.122	5286.019	1019	OK	17-11-2021	16:04:10.691	5285.587	1.735	39.887	528	0	OK	17-11-2021	16:04:10.691	5285.587	19.928	OK	17-11-2021	16:04:10.691	5285.587	1019	OK	17-11-2021	16:04:05.171	5280.067	19.927	OK			
