#--- Experiment --------------------------------------------------------------------------																																																																															
#K044_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K044, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
22-11-2021	19:00:45.446	11224.031	0.057	52.887	655	0	OK	22-11-2021	19:00:45.446	11224.031	20.268	OK	22-11-2021	19:00:45.446	11224.031	1010	OK	22-11-2021	19:00:44.124	11222.710	0.056	52.894	686	0	OK	22-11-2021	19:00:44.124	11222.710	20.269	OK	22-11-2021	19:00:44.124	11222.710	1010	OK	22-11-2021	19:00:45.941	11224.527	0.050	52.954	743	0	OK	22-11-2021	19:00:45.941	11224.527	20.268	OK	22-11-2021	19:00:45.941	11224.527	1010	OK	22-11-2021	19:00:45.294	11223.879	4.490	28.910	392	0	OK	22-11-2021	19:00:45.294	11223.879	20.268	OK	22-11-2021	19:00:45.294	11223.879	1010	OK	22-11-2021	19:00:41.525	11220.111	20.268	OK			
22-11-2021	19:01:15.447	11254.032	0.056	52.895	655	0	OK	22-11-2021	19:01:15.447	11254.032	20.258	OK	22-11-2021	19:01:15.447	11254.032	1010	OK	22-11-2021	19:01:14.122	11252.707	0.054	52.909	686	0	OK	22-11-2021	19:01:14.122	11252.707	20.259	OK	22-11-2021	19:01:14.122	11252.707	1010	OK	22-11-2021	19:01:15.938	11254.523	0.050	52.957	744	1	OK	22-11-2021	19:01:15.938	11254.523	20.257	OK	22-11-2021	19:01:15.938	11254.523	1010	OK	22-11-2021	19:01:15.292	11253.877	4.485	28.927	392	0	OK	22-11-2021	19:01:15.292	11253.877	20.258	OK	22-11-2021	19:01:15.292	11253.877	1010	OK	22-11-2021	19:01:11.524	11250.110	20.260	OK			
22-11-2021	19:01:45.447	11284.033	0.056	52.890	655	0	OK	22-11-2021	19:01:45.447	11284.033	20.250	OK	22-11-2021	19:01:45.447	11284.033	1010	OK	22-11-2021	19:01:44.126	11282.712	0.055	52.900	686	0	OK	22-11-2021	19:01:44.126	11282.712	20.251	OK	22-11-2021	19:01:44.126	11282.712	1010	OK	22-11-2021	19:01:45.941	11284.527	0.050	52.954	743	0	OK	22-11-2021	19:01:45.941	11284.527	20.250	OK	22-11-2021	19:01:45.941	11284.527	1010	OK	22-11-2021	19:01:45.293	11283.878	4.479	28.946	392	0	OK	22-11-2021	19:01:45.293	11283.878	20.250	OK	22-11-2021	19:01:45.293	11283.878	1010	OK	22-11-2021	19:01:41.524	11280.110	20.250	OK			
22-11-2021	19:02:15.447	11314.033	0.055	52.905	655	0	OK	22-11-2021	19:02:15.447	11314.033	20.234	OK	22-11-2021	19:02:15.447	11314.033	1010	OK	22-11-2021	19:02:14.126	11312.712	0.055	52.904	686	0	OK	22-11-2021	19:02:14.126	11312.712	20.233	OK	22-11-2021	19:02:14.126	11312.712	1010	OK	22-11-2021	19:02:15.938	11314.524	0.050	52.957	744	0	OK	22-11-2021	19:02:15.938	11314.524	20.234	OK	22-11-2021	19:02:15.938	11314.524	1010	OK	22-11-2021	19:02:15.301	11313.886	4.475	28.961	392	0	OK	22-11-2021	19:02:15.301	11313.886	20.234	OK	22-11-2021	19:02:15.301	11313.886	1010	OK	22-11-2021	19:02:11.527	11310.113	20.235	OK			
22-11-2021	19:02:45.447	11344.032	0.056	52.894	655	0	OK	22-11-2021	19:02:45.447	11344.032	20.202	OK	22-11-2021	19:02:45.447	11344.032	1010	OK	22-11-2021	19:02:44.126	11342.711	0.055	52.902	686	0	OK	22-11-2021	19:02:44.126	11342.711	20.203	OK	22-11-2021	19:02:44.126	11342.711	1010	OK	22-11-2021	19:02:45.941	11344.527	0.050	52.952	744	0	OK	22-11-2021	19:02:45.941	11344.527	20.202	OK	22-11-2021	19:02:45.941	11344.527	1010	OK	22-11-2021	19:02:45.293	11343.878	4.469	28.988	393	0	OK	22-11-2021	19:02:45.293	11343.878	20.203	OK	22-11-2021	19:02:45.293	11343.878	1010	OK	22-11-2021	19:02:41.530	11340.116	20.204	OK			
22-11-2021	19:03:15.447	11374.033	0.056	52.900	654	0	OK	22-11-2021	19:03:15.447	11374.033	20.184	OK	22-11-2021	19:03:15.447	11374.033	1010	OK	22-11-2021	19:03:14.126	11372.711	0.055	52.905	686	0	OK	22-11-2021	19:03:14.126	11372.711	20.194	OK	22-11-2021	19:03:14.126	11372.711	1010	OK	22-11-2021	19:03:15.939	11374.525	0.050	52.959	743	0	OK	22-11-2021	19:03:15.939	11374.525	20.179	OK	22-11-2021	19:03:15.939	11374.525	1010	OK	22-11-2021	19:03:15.293	11373.879	4.468	28.997	393	0	OK	22-11-2021	19:03:15.293	11373.879	20.186	OK	22-11-2021	19:03:15.293	11373.879	1010	OK	22-11-2021	19:03:11.527	11370.112	20.196	OK			
22-11-2021	19:03:45.450	11404.035	0.057	52.889	655	0	OK	22-11-2021	19:03:45.450	11404.035	20.139	OK	22-11-2021	19:03:45.450	11404.035	1010	OK	22-11-2021	19:03:44.123	11402.708	0.055	52.899	686	0	OK	22-11-2021	19:03:44.123	11402.708	20.136	OK	22-11-2021	19:03:44.123	11402.708	1010	OK	22-11-2021	19:03:45.943	11404.529	0.050	52.958	744	0	OK	22-11-2021	19:03:45.943	11404.529	20.139	OK	22-11-2021	19:03:45.943	11404.529	1010	OK	22-11-2021	19:03:45.295	11403.881	4.470	29.008	393	0	OK	22-11-2021	19:03:45.295	11403.881	20.138	OK	22-11-2021	19:03:45.295	11403.881	1010	OK	22-11-2021	19:03:41.525	11400.111	20.135	OK			
22-11-2021	19:04:15.447	11434.032	0.056	52.896	655	0	OK	22-11-2021	19:04:15.447	11434.032	20.129	OK	22-11-2021	19:04:15.447	11434.032	1010	OK	22-11-2021	19:04:14.123	11432.708	0.054	52.912	685	0	OK	22-11-2021	19:04:14.123	11432.708	20.128	OK	22-11-2021	19:04:14.123	11432.708	1010	OK	22-11-2021	19:04:15.941	11434.526	0.050	52.960	743	0	OK	22-11-2021	19:04:15.941	11434.526	20.128	OK	22-11-2021	19:04:15.941	11434.526	1010	OK	22-11-2021	19:04:15.293	11433.878	4.465	29.024	393	0	OK	22-11-2021	19:04:15.293	11433.878	20.129	OK	22-11-2021	19:04:15.293	11433.878	1010	OK	22-11-2021	19:04:11.525	11430.111	20.128	OK			
22-11-2021	19:04:45.447	11464.033	0.056	52.900	655	0	OK	22-11-2021	19:04:45.447	11464.033	20.070	OK	22-11-2021	19:04:45.447	11464.033	1010	OK	22-11-2021	19:04:44.126	11462.712	0.055	52.902	686	0	OK	22-11-2021	19:04:44.126	11462.712	20.072	OK	22-11-2021	19:04:44.126	11462.712	1010	OK	22-11-2021	19:04:45.944	11464.530	0.051	52.948	744	0	OK	22-11-2021	19:04:45.944	11464.530	20.067	OK	22-11-2021	19:04:45.944	11464.530	1010	OK	22-11-2021	19:04:45.294	11463.879	4.465	29.044	394	0	OK	22-11-2021	19:04:45.294	11463.879	20.070	OK	22-11-2021	19:04:45.294	11463.879	1010	OK	22-11-2021	19:04:41.526	11460.112	20.068	OK			
22-11-2021	19:05:15.448	11494.034	0.056	52.903	655	0	OK	22-11-2021	19:05:15.448	11494.034	20.024	OK	22-11-2021	19:05:15.448	11494.034	1010	OK	22-11-2021	19:05:14.126	11492.712	0.056	52.895	686	0	OK	22-11-2021	19:05:14.126	11492.712	20.024	OK	22-11-2021	19:05:14.126	11492.712	1010	OK	22-11-2021	19:05:15.944	11494.530	0.050	52.959	744	0	OK	22-11-2021	19:05:15.944	11494.530	20.025	OK	22-11-2021	19:05:15.944	11494.530	1010	OK	22-11-2021	19:05:15.294	11493.880	4.463	29.064	394	0	OK	22-11-2021	19:05:15.294	11493.880	20.025	OK	22-11-2021	19:05:15.294	11493.880	1010	OK	22-11-2021	19:05:11.528	11490.113	20.022	OK			
22-11-2021	19:05:45.448	11524.034	0.056	52.907	655	0	OK	22-11-2021	19:05:45.448	11524.034	19.925	OK	22-11-2021	19:05:45.448	11524.034	1010	OK	22-11-2021	19:05:44.127	11522.713	0.056	52.905	686	0	OK	22-11-2021	19:05:44.127	11522.713	19.931	OK	22-11-2021	19:05:44.127	11522.713	1010	OK	22-11-2021	19:05:45.941	11524.526	0.051	52.953	744	0	OK	22-11-2021	19:05:45.941	11524.526	19.922	OK	22-11-2021	19:05:45.941	11524.526	1010	OK	22-11-2021	19:05:45.294	11523.880	4.468	29.085	394	0	OK	22-11-2021	19:05:45.294	11523.880	19.926	OK	22-11-2021	19:05:45.294	11523.880	1010	OK	22-11-2021	19:05:41.526	11520.111	19.930	OK			
22-11-2021	19:06:15.452	11554.037	0.056	52.901	655	0	OK	22-11-2021	19:06:15.452	11554.037	19.958	OK	22-11-2021	19:06:15.452	11554.037	1010	OK	22-11-2021	19:06:14.128	11552.713	0.055	52.910	685	0	OK	22-11-2021	19:06:14.128	11552.713	19.962	OK	22-11-2021	19:06:14.128	11552.713	1010	OK	22-11-2021	19:06:15.941	11554.527	0.051	52.950	743	0	OK	22-11-2021	19:06:15.941	11554.527	19.957	OK	22-11-2021	19:06:15.941	11554.527	1010	OK	22-11-2021	19:06:15.296	11553.881	4.460	29.096	395	0	OK	22-11-2021	19:06:15.296	11553.881	19.958	OK	22-11-2021	19:06:15.296	11553.881	1010	OK	22-11-2021	19:06:11.528	11550.113	19.970	OK			
22-11-2021	19:06:45.449	11584.034	0.057	52.893	655	0	OK	22-11-2021	19:06:45.449	11584.034	19.947	OK	22-11-2021	19:06:45.449	11584.034	1010	OK	22-11-2021	19:06:44.126	11582.711	0.056	52.897	685	0	OK	22-11-2021	19:06:44.126	11582.711	19.951	OK	22-11-2021	19:06:44.126	11582.711	1010	OK	22-11-2021	19:06:45.945	11584.531	0.051	52.954	744	0	OK	22-11-2021	19:06:45.945	11584.531	19.943	OK	22-11-2021	19:06:45.945	11584.531	1010	OK	22-11-2021	19:06:45.295	11583.880	4.455	29.114	395	0	OK	22-11-2021	19:06:45.295	11583.880	19.948	OK	22-11-2021	19:06:45.295	11583.880	1010	OK	22-11-2021	19:06:41.525	11580.111	19.943	OK			
22-11-2021	19:07:15.449	11614.035	0.056	52.903	655	0	OK	22-11-2021	19:07:15.449	11614.035	19.906	OK	22-11-2021	19:07:15.449	11614.035	1010	OK	22-11-2021	19:07:14.129	11612.714	0.055	52.909	685	0	OK	22-11-2021	19:07:14.129	11612.714	19.899	OK	22-11-2021	19:07:14.129	11612.714	1010	OK	22-11-2021	19:07:15.944	11614.530	0.051	52.955	744	1	OK	22-11-2021	19:07:15.944	11614.530	19.911	OK	22-11-2021	19:07:15.944	11614.530	1010	OK	22-11-2021	19:07:15.296	11613.882	4.452	29.136	395	0	OK	22-11-2021	19:07:15.296	11613.882	19.905	OK	22-11-2021	19:07:15.296	11613.882	1010	OK	22-11-2021	19:07:11.528	11610.114	19.879	OK			
22-11-2021	19:07:45.450	11644.036	0.057	52.892	655	0	OK	22-11-2021	19:07:45.450	11644.036	19.940	OK	22-11-2021	19:07:45.450	11644.036	1010	OK	22-11-2021	19:07:44.130	11642.715	0.055	52.909	685	0	OK	22-11-2021	19:07:44.130	11642.715	19.950	OK	22-11-2021	19:07:44.130	11642.715	1010	OK	22-11-2021	19:07:45.945	11644.530	0.051	52.953	744	0	OK	22-11-2021	19:07:45.945	11644.530	19.938	OK	22-11-2021	19:07:45.945	11644.530	1010	OK	22-11-2021	19:07:45.296	11643.882	4.443	29.149	395	0	OK	22-11-2021	19:07:45.296	11643.882	19.942	OK	22-11-2021	19:07:45.296	11643.882	1010	OK	22-11-2021	19:07:41.527	11640.113	19.959	OK			
22-11-2021	19:08:15.450	11674.036	0.056	52.904	655	0	OK	22-11-2021	19:08:15.450	11674.036	20.004	OK	22-11-2021	19:08:15.450	11674.036	1010	OK	22-11-2021	19:08:14.126	11672.712	0.055	52.911	685	0	OK	22-11-2021	19:08:14.126	11672.712	20.001	OK	22-11-2021	19:08:14.126	11672.712	1010	OK	22-11-2021	19:08:15.946	11674.531	0.051	52.954	743	0	OK	22-11-2021	19:08:15.946	11674.531	20.004	OK	22-11-2021	19:08:15.946	11674.531	1010	OK	22-11-2021	19:08:15.297	11673.882	4.431	29.161	395	0	OK	22-11-2021	19:08:15.297	11673.882	20.004	OK	22-11-2021	19:08:15.297	11673.882	1010	OK	22-11-2021	19:08:11.528	11670.113	19.989	OK			
22-11-2021	19:08:45.451	11704.037	0.056	52.902	655	0	OK	22-11-2021	19:08:45.451	11704.037	20.030	OK	22-11-2021	19:08:45.451	11704.037	1010	OK	22-11-2021	19:08:44.129	11702.715	0.055	52.903	686	0	OK	22-11-2021	19:08:44.129	11702.715	20.024	OK	22-11-2021	19:08:44.129	11702.715	1010	OK	22-11-2021	19:08:45.948	11704.534	0.050	52.956	744	0	OK	22-11-2021	19:08:45.948	11704.534	20.030	OK	22-11-2021	19:08:45.948	11704.534	1010	OK	22-11-2021	19:08:45.296	11703.881	4.418	29.188	396	0	OK	22-11-2021	19:08:45.296	11703.881	20.029	OK	22-11-2021	19:08:45.296	11703.881	1010	OK	22-11-2021	19:08:41.527	11700.112	20.022	OK			
22-11-2021	19:09:15.454	11734.039	0.057	52.892	655	0	OK	22-11-2021	19:09:15.454	11734.039	20.024	OK	22-11-2021	19:09:15.454	11734.039	1010	OK	22-11-2021	19:09:14.126	11732.712	0.056	52.901	686	0	OK	22-11-2021	19:09:14.126	11732.712	20.027	OK	22-11-2021	19:09:14.126	11732.712	1010	OK	22-11-2021	19:09:15.945	11734.530	0.052	52.941	744	1	OK	22-11-2021	19:09:15.945	11734.530	20.022	OK	22-11-2021	19:09:15.945	11734.530	1010	OK	22-11-2021	19:09:15.296	11733.882	4.409	29.214	396	0	OK	22-11-2021	19:09:15.296	11733.882	20.024	OK	22-11-2021	19:09:15.296	11733.882	1010	OK	22-11-2021	19:09:11.530	11730.115	20.028	OK			
22-11-2021	19:09:45.452	11764.037	0.056	52.897	655	0	OK	22-11-2021	19:09:45.452	11764.037	20.029	OK	22-11-2021	19:09:45.452	11764.037	1010	OK	22-11-2021	19:09:44.132	11762.717	0.056	52.901	686	0	OK	22-11-2021	19:09:44.132	11762.717	20.025	OK	22-11-2021	19:09:44.132	11762.717	1010	OK	22-11-2021	19:09:45.949	11764.534	0.051	52.945	744	0	OK	22-11-2021	19:09:45.949	11764.534	20.030	OK	22-11-2021	19:09:45.949	11764.534	1010	OK	22-11-2021	19:09:45.298	11763.883	4.407	29.219	396	0	OK	22-11-2021	19:09:45.298	11763.883	20.028	OK	22-11-2021	19:09:45.298	11763.883	1010	OK	22-11-2021	19:09:41.530	11760.116	20.020	OK			
22-11-2021	19:10:15.453	11794.038	0.056	52.896	655	0	OK	22-11-2021	19:10:15.453	11794.038	20.028	OK	22-11-2021	19:10:15.453	11794.038	1010	OK	22-11-2021	19:10:14.128	11792.713	0.055	52.903	686	0	OK	22-11-2021	19:10:14.128	11792.713	20.031	OK	22-11-2021	19:10:14.128	11792.713	1010	OK	22-11-2021	19:10:15.946	11794.531	0.051	52.950	744	0	OK	22-11-2021	19:10:15.946	11794.531	20.028	OK	22-11-2021	19:10:15.946	11794.531	1010	OK	22-11-2021	19:10:15.297	11793.882	4.402	29.233	397	0	OK	22-11-2021	19:10:15.297	11793.882	20.028	OK	22-11-2021	19:10:15.297	11793.882	1010	OK	22-11-2021	19:10:11.537	11790.122	20.034	OK			
22-11-2021	19:10:45.452	11824.038	0.057	52.894	655	0	OK	22-11-2021	19:10:45.452	11824.038	20.030	OK	22-11-2021	19:10:45.452	11824.038	1010	OK	22-11-2021	19:10:44.132	11822.717	0.055	52.912	686	0	OK	22-11-2021	19:10:44.132	11822.717	20.030	OK	22-11-2021	19:10:44.132	11822.717	1010	OK	22-11-2021	19:10:45.948	11824.534	0.051	52.948	744	0	OK	22-11-2021	19:10:45.948	11824.534	20.031	OK	22-11-2021	19:10:45.948	11824.534	1010	OK	22-11-2021	19:10:45.296	11823.882	4.394	29.254	397	0	OK	22-11-2021	19:10:45.296	11823.882	20.031	OK	22-11-2021	19:10:45.296	11823.882	1010	OK	22-11-2021	19:10:41.530	11820.116	20.027	OK			
22-11-2021	19:11:15.452	11854.038	0.056	52.901	655	0	OK	22-11-2021	19:11:15.452	11854.038	20.044	OK	22-11-2021	19:11:15.452	11854.038	1010	OK	22-11-2021	19:11:14.131	11852.716	0.055	52.909	686	0	OK	22-11-2021	19:11:14.131	11852.716	20.042	OK	22-11-2021	19:11:14.131	11852.716	1010	OK	22-11-2021	19:11:15.948	11854.533	0.051	52.949	744	0	OK	22-11-2021	19:11:15.948	11854.533	20.044	OK	22-11-2021	19:11:15.948	11854.533	1010	OK	22-11-2021	19:11:15.298	11853.883	4.385	29.275	397	0	OK	22-11-2021	19:11:15.298	11853.883	20.044	OK	22-11-2021	19:11:15.298	11853.883	1010	OK	22-11-2021	19:11:11.531	11850.116	20.045	OK			
22-11-2021	19:11:45.453	11884.038	0.057	52.892	655	0	OK	22-11-2021	19:11:45.453	11884.038	20.057	OK	22-11-2021	19:11:45.453	11884.038	1010	OK	22-11-2021	19:11:44.128	11882.714	0.055	52.905	686	0	OK	22-11-2021	19:11:44.128	11882.714	20.056	OK	22-11-2021	19:11:44.128	11882.714	1010	OK	22-11-2021	19:11:45.945	11884.531	0.051	52.945	744	0	OK	22-11-2021	19:11:45.945	11884.531	20.057	OK	22-11-2021	19:11:45.945	11884.531	1010	OK	22-11-2021	19:11:45.299	11883.885	4.377	29.293	397	0	OK	22-11-2021	19:11:45.299	11883.885	20.057	OK	22-11-2021	19:11:45.299	11883.885	1010	OK	22-11-2021	19:11:41.530	11880.116	20.056	OK			
