#--- Experiment --------------------------------------------------------------------------																																																																															
#K041_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K041, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.643002	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.666992	19.753601	34.098999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.436731	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.729004	19.752268	34.063999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.349466	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.765015	19.751867	34.053001	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.321400	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.814026	19.750132	34.000999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-11-2021	21:08:39.243	20090.918	4.623	29.187	357	0	OK	15-11-2021	21:08:39.243	20090.918	19.157	OK	15-11-2021	21:08:39.243	20090.918	1015	OK	15-11-2021	21:08:38.628	20090.303	1.075	44.226	583	0	OK	15-11-2021	21:08:38.628	20090.303	19.156	OK	15-11-2021	21:08:38.628	20090.303	1015	OK	15-11-2021	21:08:39.550	20091.226	2.778	34.976	510	0	OK	15-11-2021	21:08:39.550	20091.226	19.157	OK	15-11-2021	21:08:39.550	20091.226	1015	OK	15-11-2021	21:08:39.127	20090.802	0.053	52.948	623	0	OK	15-11-2021	21:08:39.127	20090.802	19.156	OK	15-11-2021	21:08:39.127	20090.802	1015	OK	15-11-2021	21:08:18.499	20070.174	19.156	OK			
15-11-2021	21:09:09.243	20120.918	4.618	29.202	357	0	OK	15-11-2021	21:09:09.243	20120.918	19.154	OK	15-11-2021	21:09:09.243	20120.918	1015	OK	15-11-2021	21:09:08.637	20120.312	1.073	44.238	583	0	OK	15-11-2021	21:09:08.637	20120.312	19.155	OK	15-11-2021	21:09:08.637	20120.312	1015	OK	15-11-2021	21:09:09.555	20121.230	2.778	34.977	510	0	OK	15-11-2021	21:09:09.555	20121.230	19.155	OK	15-11-2021	21:09:09.555	20121.230	1015	OK	15-11-2021	21:09:09.126	20120.801	0.053	52.948	623	0	OK	15-11-2021	21:09:09.126	20120.801	19.154	OK	15-11-2021	21:09:09.126	20120.801	1015	OK	15-11-2021	21:08:48.500	20100.175	19.153	OK			
15-11-2021	21:09:39.244	20150.920	4.616	29.207	357	0	OK	15-11-2021	21:09:39.244	20150.920	19.154	OK	15-11-2021	21:09:39.244	20150.920	1015	OK	15-11-2021	21:09:38.626	20150.302	1.072	44.249	583	0	OK	15-11-2021	21:09:38.626	20150.302	19.156	OK	15-11-2021	21:09:38.626	20150.302	1015	OK	15-11-2021	21:09:39.551	20151.227	2.776	34.984	510	0	OK	15-11-2021	21:09:39.551	20151.227	19.155	OK	15-11-2021	21:09:39.551	20151.227	1015	OK	15-11-2021	21:09:39.126	20150.802	0.053	52.950	623	0	OK	15-11-2021	21:09:39.126	20150.802	19.154	OK	15-11-2021	21:09:39.126	20150.802	1015	OK	15-11-2021	21:09:18.501	20130.176	19.153	OK			
15-11-2021	21:10:09.244	20180.919	4.609	29.225	357	0	OK	15-11-2021	21:10:09.244	20180.919	19.155	OK	15-11-2021	21:10:09.244	20180.919	1015	OK	15-11-2021	21:10:08.629	20180.304	1.070	44.260	583	0	OK	15-11-2021	21:10:08.629	20180.304	19.157	OK	15-11-2021	21:10:08.629	20180.304	1015	OK	15-11-2021	21:10:09.565	20181.240	2.777	34.982	510	0	OK	15-11-2021	21:10:09.565	20181.240	19.154	OK	15-11-2021	21:10:09.565	20181.240	1015	OK	15-11-2021	21:10:09.126	20180.802	0.053	52.955	622	0	OK	15-11-2021	21:10:09.126	20180.802	19.155	OK	15-11-2021	21:10:09.126	20180.802	1015	OK	15-11-2021	21:09:48.501	20160.176	19.152	OK			
15-11-2021	21:10:39.244	20210.919	4.602	29.245	358	0	OK	15-11-2021	21:10:39.244	20210.919	19.151	OK	15-11-2021	21:10:39.244	20210.919	1015	OK	15-11-2021	21:10:38.630	20210.306	1.068	44.275	584	0	OK	15-11-2021	21:10:38.630	20210.306	19.151	OK	15-11-2021	21:10:38.630	20210.306	1015	OK	15-11-2021	21:10:39.555	20211.230	2.775	34.990	510	0	OK	15-11-2021	21:10:39.555	20211.230	19.151	OK	15-11-2021	21:10:39.555	20211.230	1015	OK	15-11-2021	21:10:39.126	20210.801	0.054	52.945	622	0	OK	15-11-2021	21:10:39.126	20210.801	19.151	OK	15-11-2021	21:10:39.126	20210.801	1015	OK	15-11-2021	21:10:18.500	20190.176	19.151	OK			
15-11-2021	21:11:09.245	20240.920	4.599	29.255	358	0	OK	15-11-2021	21:11:09.245	20240.920	19.151	OK	15-11-2021	21:11:09.245	20240.920	1015	OK	15-11-2021	21:11:08.630	20240.305	1.067	44.283	584	0	OK	15-11-2021	21:11:08.630	20240.305	19.152	OK	15-11-2021	21:11:08.630	20240.305	1015	OK	15-11-2021	21:11:09.555	20241.231	2.774	34.994	510	0	OK	15-11-2021	21:11:09.555	20241.231	19.150	OK	15-11-2021	21:11:09.555	20241.231	1015	OK	15-11-2021	21:11:09.127	20240.802	0.054	52.944	623	0	OK	15-11-2021	21:11:09.127	20240.802	19.151	OK	15-11-2021	21:11:09.127	20240.802	1015	OK	15-11-2021	21:10:48.508	20220.183	19.151	OK			
15-11-2021	21:11:39.245	20270.920	4.593	29.270	358	0	OK	15-11-2021	21:11:39.245	20270.920	19.153	OK	15-11-2021	21:11:39.245	20270.920	1015	OK	15-11-2021	21:11:38.630	20270.305	1.066	44.293	584	0	OK	15-11-2021	21:11:38.630	20270.305	19.152	OK	15-11-2021	21:11:38.630	20270.305	1015	OK	15-11-2021	21:11:39.553	20271.228	2.774	34.993	510	0	OK	15-11-2021	21:11:39.553	20271.228	19.153	OK	15-11-2021	21:11:39.553	20271.228	1015	OK	15-11-2021	21:11:39.127	20270.802	0.054	52.942	622	0	OK	15-11-2021	21:11:39.127	20270.802	19.152	OK	15-11-2021	21:11:39.127	20270.802	1015	OK	15-11-2021	21:11:18.501	20250.176	19.152	OK			
15-11-2021	21:12:09.247	20300.923	4.591	29.274	358	0	OK	15-11-2021	21:12:09.247	20300.923	19.151	OK	15-11-2021	21:12:09.247	20300.923	1015	OK	15-11-2021	21:12:08.627	20300.302	1.062	44.320	584	0	OK	15-11-2021	21:12:08.627	20300.302	19.151	OK	15-11-2021	21:12:08.627	20300.302	1015	OK	15-11-2021	21:12:09.555	20301.230	2.769	35.016	510	0	OK	15-11-2021	21:12:09.555	20301.230	19.151	OK	15-11-2021	21:12:09.555	20301.230	1015	OK	15-11-2021	21:12:09.127	20300.802	0.054	52.943	622	0	OK	15-11-2021	21:12:09.127	20300.802	19.151	OK	15-11-2021	21:12:09.127	20300.802	1015	OK	15-11-2021	21:11:48.500	20280.175	19.151	OK			
15-11-2021	21:12:39.248	20330.923	4.585	29.291	358	0	OK	15-11-2021	21:12:39.248	20330.923	19.150	OK	15-11-2021	21:12:39.248	20330.923	1015	OK	15-11-2021	21:12:38.628	20330.303	1.062	44.315	584	0	OK	15-11-2021	21:12:38.628	20330.303	19.150	OK	15-11-2021	21:12:38.628	20330.303	1015	OK	15-11-2021	21:12:39.555	20331.230	2.770	35.012	510	0	OK	15-11-2021	21:12:39.555	20331.230	19.150	OK	15-11-2021	21:12:39.555	20331.230	1015	OK	15-11-2021	21:12:39.130	20330.806	0.053	52.954	622	0	OK	15-11-2021	21:12:39.130	20330.806	19.149	OK	15-11-2021	21:12:39.130	20330.806	1015	OK	15-11-2021	21:12:18.498	20310.174	19.147	OK			
15-11-2021	21:13:09.244	20360.919	4.581	29.304	358	0	OK	15-11-2021	21:13:09.244	20360.919	19.148	OK	15-11-2021	21:13:09.244	20360.919	1015	OK	15-11-2021	21:13:08.632	20360.307	1.059	44.339	584	0	OK	15-11-2021	21:13:08.632	20360.307	19.147	OK	15-11-2021	21:13:08.632	20360.307	1015	OK	15-11-2021	21:13:09.553	20361.229	2.769	35.018	510	0	OK	15-11-2021	21:13:09.553	20361.229	19.148	OK	15-11-2021	21:13:09.553	20361.229	1015	OK	15-11-2021	21:13:09.127	20360.802	0.054	52.942	622	0	OK	15-11-2021	21:13:09.127	20360.802	19.148	OK	15-11-2021	21:13:09.127	20360.802	1015	OK	15-11-2021	21:12:48.501	20340.176	19.150	OK			
15-11-2021	21:13:39.248	20390.923	4.573	29.325	359	0	OK	15-11-2021	21:13:39.248	20390.923	19.147	OK	15-11-2021	21:13:39.248	20390.923	1015	OK	15-11-2021	21:13:38.631	20390.307	1.058	44.345	585	0	OK	15-11-2021	21:13:38.631	20390.307	19.146	OK	15-11-2021	21:13:38.631	20390.307	1015	OK	15-11-2021	21:13:39.552	20391.227	2.766	35.028	511	0	OK	15-11-2021	21:13:39.552	20391.227	19.147	OK	15-11-2021	21:13:39.552	20391.227	1015	OK	15-11-2021	21:13:39.130	20390.805	0.054	52.938	623	0	OK	15-11-2021	21:13:39.130	20390.805	19.146	OK	15-11-2021	21:13:39.130	20390.805	1015	OK	15-11-2021	21:13:18.500	20370.175	19.145	OK			
15-11-2021	21:14:09.247	20420.923	4.569	29.334	359	0	OK	15-11-2021	21:14:09.247	20420.923	19.149	OK	15-11-2021	21:14:09.247	20420.923	1015	OK	15-11-2021	21:14:08.630	20420.305	1.057	44.358	585	0	OK	15-11-2021	21:14:08.630	20420.305	19.147	OK	15-11-2021	21:14:08.630	20420.305	1015	OK	15-11-2021	21:14:09.553	20421.229	2.763	35.042	511	0	OK	15-11-2021	21:14:09.553	20421.229	19.149	OK	15-11-2021	21:14:09.553	20421.229	1015	OK	15-11-2021	21:14:09.129	20420.805	0.054	52.940	622	0	OK	15-11-2021	21:14:09.129	20420.805	19.149	OK	15-11-2021	21:14:09.129	20420.805	1015	OK	15-11-2021	21:13:48.499	20400.175	19.148	OK			
15-11-2021	21:14:39.246	20450.921	4.567	29.341	359	0	OK	15-11-2021	21:14:39.246	20450.921	19.145	OK	15-11-2021	21:14:39.246	20450.921	1015	OK	15-11-2021	21:14:38.630	20450.305	1.055	44.368	585	0	OK	15-11-2021	21:14:38.630	20450.305	19.147	OK	15-11-2021	21:14:38.630	20450.305	1015	OK	15-11-2021	21:14:39.555	20451.231	2.761	35.052	511	0	OK	15-11-2021	21:14:39.555	20451.231	19.145	OK	15-11-2021	21:14:39.555	20451.231	1015	OK	15-11-2021	21:14:39.133	20450.808	0.054	52.940	622	0	OK	15-11-2021	21:14:39.133	20450.808	19.145	OK	15-11-2021	21:14:39.133	20450.808	1015	OK	15-11-2021	21:14:18.499	20430.174	19.146	OK			
15-11-2021	21:15:09.246	20480.922	4.558	29.364	359	0	OK	15-11-2021	21:15:09.246	20480.922	19.148	OK	15-11-2021	21:15:09.246	20480.922	1015	OK	15-11-2021	21:15:08.631	20480.306	1.052	44.387	585	0	OK	15-11-2021	21:15:08.631	20480.306	19.150	OK	15-11-2021	21:15:08.631	20480.306	1015	OK	15-11-2021	21:15:09.557	20481.232	2.760	35.053	511	0	OK	15-11-2021	21:15:09.557	20481.232	19.148	OK	15-11-2021	21:15:09.557	20481.232	1015	OK	15-11-2021	21:15:09.133	20480.808	0.053	52.950	622	0	OK	15-11-2021	21:15:09.133	20480.808	19.148	OK	15-11-2021	21:15:09.133	20480.808	1015	OK	15-11-2021	21:14:48.500	20460.175	19.145	OK			
15-11-2021	21:15:39.246	20510.921	4.556	29.371	359	0	OK	15-11-2021	21:15:39.246	20510.921	19.142	OK	15-11-2021	21:15:39.246	20510.921	1015	OK	15-11-2021	21:15:38.628	20510.303	1.051	44.398	585	0	OK	15-11-2021	21:15:38.628	20510.303	19.142	OK	15-11-2021	21:15:38.628	20510.303	1015	OK	15-11-2021	21:15:39.554	20511.230	2.761	35.051	511	0	OK	15-11-2021	21:15:39.554	20511.230	19.142	OK	15-11-2021	21:15:39.554	20511.230	1015	OK	15-11-2021	21:15:39.134	20510.809	0.054	52.943	622	0	OK	15-11-2021	21:15:39.134	20510.809	19.142	OK	15-11-2021	21:15:39.134	20510.809	1015	OK	15-11-2021	21:15:18.501	20490.177	19.143	OK			
15-11-2021	21:16:09.250	20540.926	4.552	29.384	360	0	OK	15-11-2021	21:16:09.250	20540.926	19.141	OK	15-11-2021	21:16:09.250	20540.926	1015	OK	15-11-2021	21:16:08.631	20540.306	1.050	44.405	585	0	OK	15-11-2021	21:16:08.631	20540.306	19.141	OK	15-11-2021	21:16:08.631	20540.306	1015	OK	15-11-2021	21:16:09.554	20541.229	2.757	35.066	511	0	OK	15-11-2021	21:16:09.554	20541.229	19.142	OK	15-11-2021	21:16:09.554	20541.229	1015	OK	15-11-2021	21:16:09.136	20540.812	0.053	52.954	622	0	OK	15-11-2021	21:16:09.136	20540.812	19.141	OK	15-11-2021	21:16:09.136	20540.812	1015	OK	15-11-2021	21:15:48.499	20520.175	19.144	OK			
15-11-2021	21:16:39.246	20570.921	4.552	29.383	360	0	OK	15-11-2021	21:16:39.246	20570.921	19.144	OK	15-11-2021	21:16:39.246	20570.921	1015	OK	15-11-2021	21:16:38.631	20570.307	1.048	44.421	585	0	OK	15-11-2021	21:16:38.631	20570.307	19.145	OK	15-11-2021	21:16:38.631	20570.307	1015	OK	15-11-2021	21:16:39.557	20571.233	2.757	35.068	511	0	OK	15-11-2021	21:16:39.557	20571.233	19.145	OK	15-11-2021	21:16:39.557	20571.233	1015	OK	15-11-2021	21:16:39.133	20570.808	0.054	52.947	622	0	OK	15-11-2021	21:16:39.133	20570.808	19.144	OK	15-11-2021	21:16:39.133	20570.808	1015	OK	15-11-2021	21:16:18.500	20550.175	19.145	OK			
15-11-2021	21:17:09.246	20600.921	4.545	29.401	360	0	OK	15-11-2021	21:17:09.246	20600.921	19.142	OK	15-11-2021	21:17:09.246	20600.921	1015	OK	15-11-2021	21:17:08.645	20600.320	1.045	44.437	585	0	OK	15-11-2021	21:17:08.645	20600.320	19.142	OK	15-11-2021	21:17:08.645	20600.320	1015	OK	15-11-2021	21:17:09.558	20601.233	2.755	35.075	511	0	OK	15-11-2021	21:17:09.558	20601.233	19.142	OK	15-11-2021	21:17:09.558	20601.233	1015	OK	15-11-2021	21:17:09.136	20600.811	0.054	52.939	622	0	OK	15-11-2021	21:17:09.136	20600.811	19.143	OK	15-11-2021	21:17:09.136	20600.811	1015	OK	15-11-2021	21:16:48.500	20580.176	19.139	OK			
15-11-2021	21:17:39.249	20630.925	4.541	29.412	360	0	OK	15-11-2021	21:17:39.249	20630.925	19.145	OK	15-11-2021	21:17:39.249	20630.925	1015	OK	15-11-2021	21:17:38.631	20630.306	1.044	44.446	585	0	OK	15-11-2021	21:17:38.631	20630.306	19.145	OK	15-11-2021	21:17:38.631	20630.306	1015	OK	15-11-2021	21:17:39.556	20631.231	2.753	35.085	511	0	OK	15-11-2021	21:17:39.556	20631.231	19.145	OK	15-11-2021	21:17:39.556	20631.231	1015	OK	15-11-2021	21:17:39.136	20630.811	0.054	52.944	622	0	OK	15-11-2021	21:17:39.136	20630.811	19.145	OK	15-11-2021	21:17:39.136	20630.811	1015	OK	15-11-2021	21:17:18.500	20610.175	19.140	OK			
15-11-2021	21:18:09.247	20660.922	4.540	29.415	360	0	OK	15-11-2021	21:18:09.247	20660.922	19.140	OK	15-11-2021	21:18:09.247	20660.922	1015	OK	15-11-2021	21:18:08.628	20660.304	1.043	44.456	585	0	OK	15-11-2021	21:18:08.628	20660.304	19.139	OK	15-11-2021	21:18:08.628	20660.304	1015	OK	15-11-2021	21:18:09.556	20661.231	2.753	35.085	511	0	OK	15-11-2021	21:18:09.556	20661.231	19.141	OK	15-11-2021	21:18:09.556	20661.231	1015	OK	15-11-2021	21:18:09.134	20660.810	0.053	52.950	622	0	OK	15-11-2021	21:18:09.134	20660.810	19.140	OK	15-11-2021	21:18:09.134	20660.810	1015	OK	15-11-2021	21:17:48.499	20640.174	19.139	OK			
15-11-2021	21:18:39.247	20690.922	4.538	29.420	360	0	OK	15-11-2021	21:18:39.247	20690.922	19.140	OK	15-11-2021	21:18:39.247	20690.922	1015	OK	15-11-2021	21:18:38.630	20690.305	1.041	44.467	586	0	OK	15-11-2021	21:18:38.630	20690.305	19.142	OK	15-11-2021	21:18:38.630	20690.305	1015	OK	15-11-2021	21:18:39.557	20691.233	2.752	35.089	511	0	OK	15-11-2021	21:18:39.557	20691.233	19.140	OK	15-11-2021	21:18:39.557	20691.233	1015	OK	15-11-2021	21:18:39.137	20690.813	0.054	52.942	622	0	OK	15-11-2021	21:18:39.137	20690.813	19.140	OK	15-11-2021	21:18:39.137	20690.813	1015	OK	15-11-2021	21:18:18.502	20670.177	19.140	OK			
15-11-2021	21:19:09.248	20720.923	4.534	29.432	360	0	OK	15-11-2021	21:19:09.248	20720.923	19.138	OK	15-11-2021	21:19:09.248	20720.923	1015	OK	15-11-2021	21:19:08.632	20720.308	1.038	44.490	586	0	OK	15-11-2021	21:19:08.632	20720.308	19.139	OK	15-11-2021	21:19:08.632	20720.308	1015	OK	15-11-2021	21:19:09.557	20721.233	2.749	35.104	511	0	OK	15-11-2021	21:19:09.557	20721.233	19.139	OK	15-11-2021	21:19:09.557	20721.233	1015	OK	15-11-2021	21:19:09.135	20720.810	0.053	52.949	622	0	OK	15-11-2021	21:19:09.135	20720.810	19.139	OK	15-11-2021	21:19:09.135	20720.810	1015	OK	15-11-2021	21:18:48.502	20700.178	19.139	OK			
15-11-2021	21:19:39.251	20750.926	4.535	29.428	360	0	OK	15-11-2021	21:19:39.251	20750.926	19.140	OK	15-11-2021	21:19:39.251	20750.926	1015	OK	15-11-2021	21:19:38.629	20750.304	1.037	44.498	586	0	OK	15-11-2021	21:19:38.629	20750.304	19.139	OK	15-11-2021	21:19:38.629	20750.304	1015	OK	15-11-2021	21:19:39.558	20751.233	2.749	35.101	512	0	OK	15-11-2021	21:19:39.558	20751.233	19.140	OK	15-11-2021	21:19:39.558	20751.233	1015	OK	15-11-2021	21:19:39.138	20750.813	0.054	52.945	622	0	OK	15-11-2021	21:19:39.138	20750.813	19.140	OK	15-11-2021	21:19:39.138	20750.813	1015	OK	15-11-2021	21:19:18.502	20730.177	19.139	OK			
