#--- Experiment --------------------------------------------------------------------------																																																																															
#K062_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K062, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
23-11-2021	21:29:16.338	21390.121	2.691	35.205	477	0	OK	23-11-2021	21:29:16.338	21390.121	19.979	OK	23-11-2021	21:29:16.338	21390.121	1023	OK	23-11-2021	21:29:15.038	21388.821	4.782	28.241	384	0	OK	23-11-2021	21:29:15.038	21388.821	19.979	OK	23-11-2021	21:29:15.038	21388.821	1023	OK	23-11-2021	21:28:46.973	21360.756	0.050	52.963	757	0	OK	23-11-2021	21:28:46.973	21360.756	19.991	OK	23-11-2021	21:28:46.973	21360.756	1023	OK	23-11-2021	21:29:16.202	21389.986	3.815	30.991	465	0	OK	23-11-2021	21:29:16.202	21389.986	19.979	OK	23-11-2021	21:29:16.202	21389.986	1023	OK	23-11-2021	21:28:46.453	21360.236	19.990	OK			
23-11-2021	21:29:46.338	21420.121	2.676	35.273	478	0	OK	23-11-2021	21:29:46.338	21420.121	19.964	OK	23-11-2021	21:29:46.338	21420.121	1023	OK	23-11-2021	21:29:45.038	21418.822	4.775	28.265	384	0	OK	23-11-2021	21:29:45.038	21418.822	19.964	OK	23-11-2021	21:29:45.038	21418.822	1023	OK	23-11-2021	21:29:16.972	21390.755	0.050	52.964	756	0	OK	23-11-2021	21:29:16.972	21390.755	19.979	OK	23-11-2021	21:29:16.972	21390.755	1023	OK	23-11-2021	21:29:46.203	21419.986	3.816	30.994	465	0	OK	23-11-2021	21:29:46.203	21419.986	19.964	OK	23-11-2021	21:29:46.203	21419.986	1023	OK	23-11-2021	21:29:16.451	21390.234	19.979	OK			
23-11-2021	21:30:16.339	21450.122	2.658	35.349	479	0	OK	23-11-2021	21:30:16.339	21450.122	19.972	OK	23-11-2021	21:30:16.339	21450.122	1023	OK	23-11-2021	21:30:15.042	21448.825	4.767	28.284	385	0	OK	23-11-2021	21:30:15.042	21448.825	19.970	OK	23-11-2021	21:30:15.042	21448.825	1023	OK	23-11-2021	21:29:46.970	21420.754	0.051	52.948	756	0	OK	23-11-2021	21:29:46.970	21420.754	19.963	OK	23-11-2021	21:29:46.970	21420.754	1023	OK	23-11-2021	21:30:16.201	21449.984	3.810	31.011	465	0	OK	23-11-2021	21:30:16.201	21449.984	19.971	OK	23-11-2021	21:30:16.201	21449.984	1023	OK	23-11-2021	21:29:46.452	21420.235	19.963	OK			
23-11-2021	21:30:46.340	21480.123	2.643	35.422	480	0	OK	23-11-2021	21:30:46.340	21480.123	19.946	OK	23-11-2021	21:30:46.340	21480.123	1023	OK	23-11-2021	21:30:45.040	21478.823	4.769	28.287	385	0	OK	23-11-2021	21:30:45.040	21478.823	19.947	OK	23-11-2021	21:30:45.040	21478.823	1023	OK	23-11-2021	21:30:16.972	21450.755	0.051	52.955	756	0	OK	23-11-2021	21:30:16.972	21450.755	19.971	OK	23-11-2021	21:30:16.972	21450.755	1023	OK	23-11-2021	21:30:46.200	21479.983	3.813	31.008	466	0	OK	23-11-2021	21:30:46.200	21479.983	19.946	OK	23-11-2021	21:30:46.200	21479.983	1023	OK	23-11-2021	21:30:16.452	21450.235	19.972	OK			
23-11-2021	21:31:16.340	21510.123	2.630	35.483	481	0	OK	23-11-2021	21:31:16.340	21510.123	19.930	OK	23-11-2021	21:31:16.340	21510.123	1023	OK	23-11-2021	21:31:15.041	21508.824	4.765	28.302	385	0	OK	23-11-2021	21:31:15.041	21508.824	19.932	OK	23-11-2021	21:31:15.041	21508.824	1023	OK	23-11-2021	21:30:46.971	21480.754	0.050	52.963	756	0	OK	23-11-2021	21:30:46.971	21480.754	19.945	OK	23-11-2021	21:30:46.971	21480.754	1023	OK	23-11-2021	21:31:16.201	21509.984	3.811	31.019	466	0	OK	23-11-2021	21:31:16.201	21509.984	19.931	OK	23-11-2021	21:31:16.201	21509.984	1023	OK	23-11-2021	21:30:46.455	21480.238	19.946	OK			
23-11-2021	21:31:46.340	21540.123	2.615	35.557	482	0	OK	23-11-2021	21:31:46.340	21540.123	19.890	OK	23-11-2021	21:31:46.340	21540.123	1023	OK	23-11-2021	21:31:45.045	21538.828	4.759	28.328	386	0	OK	23-11-2021	21:31:45.045	21538.828	19.898	OK	23-11-2021	21:31:45.045	21538.828	1023	OK	23-11-2021	21:31:16.970	21510.754	0.050	52.960	756	0	OK	23-11-2021	21:31:16.970	21510.754	19.930	OK	23-11-2021	21:31:16.970	21510.754	1023	OK	23-11-2021	21:31:46.202	21539.985	3.816	31.020	466	0	OK	23-11-2021	21:31:46.202	21539.985	19.890	OK	23-11-2021	21:31:46.202	21539.985	1023	OK	23-11-2021	21:31:16.467	21510.250	19.930	OK			
23-11-2021	21:32:16.340	21570.123	2.607	35.601	483	0	OK	23-11-2021	21:32:16.340	21570.123	19.871	OK	23-11-2021	21:32:16.340	21570.123	1023	OK	23-11-2021	21:32:15.044	21568.828	4.756	28.345	386	0	OK	23-11-2021	21:32:15.044	21568.828	19.872	OK	23-11-2021	21:32:15.044	21568.828	1023	OK	23-11-2021	21:31:46.970	21540.753	0.051	52.952	756	0	OK	23-11-2021	21:31:46.970	21540.753	19.886	OK	23-11-2021	21:31:46.970	21540.753	1023	OK	23-11-2021	21:32:16.211	21569.994	3.808	31.050	466	0	OK	23-11-2021	21:32:16.211	21569.994	19.870	OK	23-11-2021	21:32:16.211	21569.994	1023	OK	23-11-2021	21:31:46.452	21540.235	19.888	OK			
23-11-2021	21:32:46.340	21600.123	2.594	35.659	483	0	OK	23-11-2021	21:32:46.340	21600.123	19.859	OK	23-11-2021	21:32:46.340	21600.123	1023	OK	23-11-2021	21:32:45.044	21598.828	4.757	28.346	386	0	OK	23-11-2021	21:32:45.044	21598.828	19.858	OK	23-11-2021	21:32:45.044	21598.828	1023	OK	23-11-2021	21:32:16.970	21570.753	0.051	52.950	756	0	OK	23-11-2021	21:32:16.970	21570.753	19.871	OK	23-11-2021	21:32:16.970	21570.753	1023	OK	23-11-2021	21:32:46.203	21599.986	3.806	31.060	466	0	OK	23-11-2021	21:32:46.203	21599.986	19.859	OK	23-11-2021	21:32:46.203	21599.986	1023	OK	23-11-2021	21:32:16.453	21570.236	19.871	OK			
23-11-2021	21:33:16.340	21630.123	2.587	35.697	484	0	OK	23-11-2021	21:33:16.340	21630.123	19.842	OK	23-11-2021	21:33:16.340	21630.123	1023	OK	23-11-2021	21:33:15.045	21628.828	4.756	28.354	386	0	OK	23-11-2021	21:33:15.045	21628.828	19.845	OK	23-11-2021	21:33:15.045	21628.828	1023	OK	23-11-2021	21:32:46.971	21600.754	0.050	52.963	756	0	OK	23-11-2021	21:32:46.971	21600.754	19.859	OK	23-11-2021	21:32:46.971	21600.754	1023	OK	23-11-2021	21:33:16.202	21629.986	3.805	31.070	467	0	OK	23-11-2021	21:33:16.202	21629.986	19.842	OK	23-11-2021	21:33:16.202	21629.986	1023	OK	23-11-2021	21:32:46.451	21600.235	19.859	OK			
23-11-2021	21:33:46.341	21660.125	2.583	35.723	484	0	OK	23-11-2021	21:33:46.341	21660.125	19.814	OK	23-11-2021	21:33:46.341	21660.125	1023	OK	23-11-2021	21:33:45.042	21658.825	4.764	28.341	386	0	OK	23-11-2021	21:33:45.042	21658.825	19.825	OK	23-11-2021	21:33:45.042	21658.825	1023	OK	23-11-2021	21:33:16.972	21630.755	0.050	52.960	756	0	OK	23-11-2021	21:33:16.972	21630.755	19.841	OK	23-11-2021	21:33:16.972	21630.755	1023	OK	23-11-2021	21:33:46.202	21659.985	3.808	31.069	467	0	OK	23-11-2021	21:33:46.202	21659.985	19.814	OK	23-11-2021	21:33:46.202	21659.985	1023	OK	23-11-2021	21:33:16.451	21630.234	19.842	OK			
23-11-2021	21:34:16.342	21690.125	2.581	35.733	484	0	OK	23-11-2021	21:34:16.342	21690.125	19.804	OK	23-11-2021	21:34:16.342	21690.125	1023	OK	23-11-2021	21:34:15.044	21688.828	4.768	28.337	386	0	OK	23-11-2021	21:34:15.044	21688.828	19.805	OK	23-11-2021	21:34:15.044	21688.828	1023	OK	23-11-2021	21:33:46.974	21660.757	0.051	52.957	756	0	OK	23-11-2021	21:33:46.974	21660.757	19.811	OK	23-11-2021	21:33:46.974	21660.757	1023	OK	23-11-2021	21:34:16.202	21689.985	3.804	31.087	467	0	OK	23-11-2021	21:34:16.202	21689.985	19.804	OK	23-11-2021	21:34:16.202	21689.985	1023	OK	23-11-2021	21:33:46.454	21660.237	19.813	OK			
23-11-2021	21:34:46.342	21720.125	2.574	35.757	485	0	OK	23-11-2021	21:34:46.342	21720.125	19.831	OK	23-11-2021	21:34:46.342	21720.125	1023	OK	23-11-2021	21:34:45.042	21718.825	4.774	28.313	385	0	OK	23-11-2021	21:34:45.042	21718.825	19.827	OK	23-11-2021	21:34:45.042	21718.825	1023	OK	23-11-2021	21:34:16.975	21690.759	0.051	52.959	756	0	OK	23-11-2021	21:34:16.975	21690.759	19.803	OK	23-11-2021	21:34:16.975	21690.759	1023	OK	23-11-2021	21:34:46.203	21719.986	3.801	31.086	467	0	OK	23-11-2021	21:34:46.203	21719.986	19.830	OK	23-11-2021	21:34:46.203	21719.986	1023	OK	23-11-2021	21:34:16.452	21690.235	19.804	OK			
23-11-2021	21:35:16.343	21750.126	2.571	35.760	485	0	OK	23-11-2021	21:35:16.343	21750.126	19.856	OK	23-11-2021	21:35:16.343	21750.126	1023	OK	23-11-2021	21:35:15.042	21748.825	4.789	28.265	385	0	OK	23-11-2021	21:35:15.042	21748.825	19.856	OK	23-11-2021	21:35:15.042	21748.825	1023	OK	23-11-2021	21:34:46.973	21720.756	0.050	52.964	757	0	OK	23-11-2021	21:34:46.973	21720.756	19.832	OK	23-11-2021	21:34:46.973	21720.756	1023	OK	23-11-2021	21:35:16.202	21749.986	3.790	31.113	467	0	OK	23-11-2021	21:35:16.202	21749.986	19.856	OK	23-11-2021	21:35:16.202	21749.986	1023	OK	23-11-2021	21:34:46.454	21720.237	19.831	OK			
23-11-2021	21:35:46.344	21780.127	2.585	35.746	485	0	OK	23-11-2021	21:35:46.344	21780.127	19.716	OK	23-11-2021	21:35:46.344	21780.127	1023	OK	23-11-2021	21:35:45.043	21778.826	4.799	28.287	385	0	OK	23-11-2021	21:35:45.043	21778.826	19.716	OK	23-11-2021	21:35:45.043	21778.826	1023	OK	23-11-2021	21:35:16.972	21750.755	0.051	52.957	757	0	OK	23-11-2021	21:35:16.972	21750.755	19.855	OK	23-11-2021	21:35:16.972	21750.755	1023	OK	23-11-2021	21:35:46.202	21779.986	3.802	31.123	468	0	OK	23-11-2021	21:35:46.202	21779.986	19.716	OK	23-11-2021	21:35:46.202	21779.986	1023	OK	23-11-2021	21:35:16.452	21750.235	19.856	OK			
23-11-2021	21:36:16.344	21810.127	2.583	35.731	485	0	OK	23-11-2021	21:36:16.344	21810.127	19.790	OK	23-11-2021	21:36:16.344	21810.127	1023	OK	23-11-2021	21:36:15.044	21808.827	4.796	28.270	385	0	OK	23-11-2021	21:36:15.044	21808.827	19.788	OK	23-11-2021	21:36:15.044	21808.827	1023	OK	23-11-2021	21:35:46.973	21780.757	0.051	52.954	757	0	OK	23-11-2021	21:35:46.973	21780.757	19.718	OK	23-11-2021	21:35:46.973	21780.757	1023	OK	23-11-2021	21:36:16.204	21809.987	3.793	31.126	468	0	OK	23-11-2021	21:36:16.204	21809.987	19.790	OK	23-11-2021	21:36:16.204	21809.987	1023	OK	23-11-2021	21:35:46.454	21780.237	19.716	OK			
23-11-2021	21:36:46.343	21840.126	2.588	35.694	484	0	OK	23-11-2021	21:36:46.343	21840.126	19.837	OK	23-11-2021	21:36:46.343	21840.126	1023	OK	23-11-2021	21:36:45.046	21838.830	4.798	28.248	384	0	OK	23-11-2021	21:36:45.046	21838.830	19.838	OK	23-11-2021	21:36:45.046	21838.830	1023	OK	23-11-2021	21:36:16.975	21810.758	0.051	52.958	756	0	OK	23-11-2021	21:36:16.975	21810.758	19.793	OK	23-11-2021	21:36:16.975	21810.758	1023	OK	23-11-2021	21:36:46.204	21839.987	3.783	31.143	468	0	OK	23-11-2021	21:36:46.204	21839.987	19.837	OK	23-11-2021	21:36:46.204	21839.987	1023	OK	23-11-2021	21:36:16.454	21810.237	19.791	OK			
23-11-2021	21:37:16.343	21870.126	2.596	35.660	483	0	OK	23-11-2021	21:37:16.343	21870.126	19.825	OK	23-11-2021	21:37:16.343	21870.126	1023	OK	23-11-2021	21:37:15.045	21868.829	4.803	28.239	384	0	OK	23-11-2021	21:37:15.045	21868.829	19.825	OK	23-11-2021	21:37:15.045	21868.829	1023	OK	23-11-2021	21:36:46.974	21840.758	0.050	52.962	757	0	OK	23-11-2021	21:36:46.974	21840.758	19.837	OK	23-11-2021	21:36:46.974	21840.758	1023	OK	23-11-2021	21:37:16.205	21869.988	3.778	31.160	468	0	OK	23-11-2021	21:37:16.205	21869.988	19.825	OK	23-11-2021	21:37:16.205	21869.988	1023	OK	23-11-2021	21:36:46.451	21840.234	19.837	OK			
23-11-2021	21:37:46.344	21900.127	2.608	35.608	482	0	OK	23-11-2021	21:37:46.344	21900.127	19.832	OK	23-11-2021	21:37:46.344	21900.127	1023	OK	23-11-2021	21:37:45.043	21898.826	4.811	28.219	384	0	OK	23-11-2021	21:37:45.043	21898.826	19.830	OK	23-11-2021	21:37:45.043	21898.826	1023	OK	23-11-2021	21:37:16.977	21870.760	0.052	52.947	757	0	OK	23-11-2021	21:37:16.977	21870.760	19.823	OK	23-11-2021	21:37:16.977	21870.760	1023	OK	23-11-2021	21:37:46.207	21899.990	3.776	31.166	468	0	OK	23-11-2021	21:37:46.207	21899.990	19.832	OK	23-11-2021	21:37:46.207	21899.990	1023	OK	23-11-2021	21:37:16.455	21870.238	19.825	OK			
23-11-2021	21:38:16.343	21930.126	2.620	35.552	482	0	OK	23-11-2021	21:38:16.343	21930.126	19.848	OK	23-11-2021	21:38:16.343	21930.126	1023	OK	23-11-2021	21:38:15.048	21928.831	4.815	28.203	384	0	OK	23-11-2021	21:38:15.048	21928.831	19.848	OK	23-11-2021	21:38:15.048	21928.831	1023	OK	23-11-2021	21:37:46.976	21900.759	0.050	52.968	756	0	OK	23-11-2021	21:37:46.976	21900.759	19.835	OK	23-11-2021	21:37:46.976	21900.759	1023	OK	23-11-2021	21:38:16.210	21929.994	3.771	31.177	468	0	OK	23-11-2021	21:38:16.210	21929.994	19.848	OK	23-11-2021	21:38:16.210	21929.994	1023	OK	23-11-2021	21:37:46.452	21900.235	19.832	OK			
23-11-2021	21:38:46.344	21960.127	2.633	35.492	481	0	OK	23-11-2021	21:38:46.344	21960.127	19.857	OK	23-11-2021	21:38:46.344	21960.127	1023	OK	23-11-2021	21:38:45.045	21958.828	4.816	28.197	384	0	OK	23-11-2021	21:38:45.045	21958.828	19.856	OK	23-11-2021	21:38:45.045	21958.828	1023	OK	23-11-2021	21:38:16.976	21930.759	0.051	52.955	757	0	OK	23-11-2021	21:38:16.976	21930.759	19.849	OK	23-11-2021	21:38:16.976	21930.759	1023	OK	23-11-2021	21:38:46.211	21959.995	3.769	31.181	469	0	OK	23-11-2021	21:38:46.211	21959.995	19.857	OK	23-11-2021	21:38:46.211	21959.995	1023	OK	23-11-2021	21:38:16.453	21930.236	19.847	OK			
23-11-2021	21:39:16.344	21990.127	2.645	35.436	480	0	OK	23-11-2021	21:39:16.344	21990.127	19.870	OK	23-11-2021	21:39:16.344	21990.127	1023	OK	23-11-2021	21:39:15.048	21988.831	4.815	28.195	384	0	OK	23-11-2021	21:39:15.048	21988.831	19.870	OK	23-11-2021	21:39:15.048	21988.831	1023	OK	23-11-2021	21:38:46.974	21960.758	0.050	52.965	756	0	OK	23-11-2021	21:38:46.974	21960.758	19.859	OK	23-11-2021	21:38:46.974	21960.758	1023	OK	23-11-2021	21:39:16.211	21989.994	3.761	31.200	469	0	OK	23-11-2021	21:39:16.211	21989.994	19.870	OK	23-11-2021	21:39:16.211	21989.994	1023	OK	23-11-2021	21:38:46.452	21960.235	19.857	OK			
23-11-2021	21:39:46.345	22020.128	2.654	35.387	480	0	OK	23-11-2021	21:39:46.345	22020.128	19.899	OK	23-11-2021	21:39:46.345	22020.128	1023	OK	23-11-2021	21:39:45.049	22018.832	4.808	28.201	384	0	OK	23-11-2021	21:39:45.049	22018.832	19.900	OK	23-11-2021	21:39:45.049	22018.832	1023	OK	23-11-2021	21:39:16.978	21990.761	0.051	52.955	757	0	OK	23-11-2021	21:39:16.978	21990.761	19.870	OK	23-11-2021	21:39:16.978	21990.761	1023	OK	23-11-2021	21:39:46.211	22019.994	3.755	31.210	469	0	OK	23-11-2021	21:39:46.211	22019.994	19.899	OK	23-11-2021	21:39:46.211	22019.994	1023	OK	23-11-2021	21:39:16.451	21990.235	19.869	OK			
23-11-2021	21:40:16.344	22050.127	2.663	35.344	479	0	OK	23-11-2021	21:40:16.344	22050.127	19.912	OK	23-11-2021	21:40:16.344	22050.127	1023	OK	23-11-2021	21:40:15.049	22048.832	4.805	28.205	384	0	OK	23-11-2021	21:40:15.049	22048.832	19.914	OK	23-11-2021	21:40:15.049	22048.832	1023	OK	23-11-2021	21:39:46.975	22020.758	0.051	52.955	757	0	OK	23-11-2021	21:39:46.975	22020.758	19.900	OK	23-11-2021	21:39:46.975	22020.758	1023	OK	23-11-2021	21:40:16.211	22049.994	3.749	31.225	469	0	OK	23-11-2021	21:40:16.211	22049.994	19.912	OK	23-11-2021	21:40:16.211	22049.994	1023	OK	23-11-2021	21:39:46.454	22020.237	19.899	OK			
